whonet_code,organism_name,snomed_code,kingdom,genus,species
E.BETA,Escherichia coli,112283007,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,710886005,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,710887001,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,710888006,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,710889003,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,414132004,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,721892009,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,416812001,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,416740004,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,417216001,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,457541006,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,710253004,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,416530004,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,417189006,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,409800005,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,713925008,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,444771000124108,Bacteria,Escherichia,coli
E.BETA,Escherichia coli,838549008,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,1095001000112106,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,715307006,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,737528008,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,416989002,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,116397003,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,414097009,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,414098004,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,414099007,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,414100004,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,116395006,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,735270003,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,116396007,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,83285000,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,116394005,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,112283007,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,710886005,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,710887001,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,710888006,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,710889003,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,414132004,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,721892009,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,416812001,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,416740004,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,417216001,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,457541006,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,710253004,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,416530004,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,417189006,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,409800005,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,713925008,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,444771000124108,Bacteria,Escherichia,coli
E.CAT,Escherichia coli,838549008,Bacteria,Escherichia,coli
E.COL,Escherichia coli,1095001000112106,Bacteria,Escherichia,coli
E.COL,Escherichia coli,715307006,Bacteria,Escherichia,coli
E.COL,Escherichia coli,737528008,Bacteria,Escherichia,coli
E.COL,Escherichia coli,416989002,Bacteria,Escherichia,coli
E.COL,Escherichia coli,116397003,Bacteria,Escherichia,coli
E.COL,Escherichia coli,414097009,Bacteria,Escherichia,coli
E.COL,Escherichia coli,414098004,Bacteria,Escherichia,coli
E.COL,Escherichia coli,414099007,Bacteria,Escherichia,coli
E.COL,Escherichia coli,414100004,Bacteria,Escherichia,coli
E.COL,Escherichia coli,116395006,Bacteria,Escherichia,coli
E.COL,Escherichia coli,735270003,Bacteria,Escherichia,coli
E.COL,Escherichia coli,116396007,Bacteria,Escherichia,coli
E.COL,Escherichia coli,83285000,Bacteria,Escherichia,coli
E.COL,Escherichia coli,116394005,Bacteria,Escherichia,coli
E.COL,Escherichia coli,112283007,Bacteria,Escherichia,coli
E.COL,Escherichia coli,710886005,Bacteria,Escherichia,coli
E.COL,Escherichia coli,710887001,Bacteria,Escherichia,coli
E.COL,Escherichia coli,710888006,Bacteria,Escherichia,coli
E.COL,Escherichia coli,710889003,Bacteria,Escherichia,coli
E.COL,Escherichia coli,414132004,Bacteria,Escherichia,coli
E.COL,Escherichia coli,721892009,Bacteria,Escherichia,coli
E.COL,Escherichia coli,416812001,Bacteria,Escherichia,coli
E.COL,Escherichia coli,416740004,Bacteria,Escherichia,coli
E.COL,Escherichia coli,417216001,Bacteria,Escherichia,coli
E.COL,Escherichia coli,457541006,Bacteria,Escherichia,coli
E.COL,Escherichia coli,710253004,Bacteria,Escherichia,coli
E.COL,Escherichia coli,416530004,Bacteria,Escherichia,coli
E.COL,Escherichia coli,417189006,Bacteria,Escherichia,coli
E.COL,Escherichia coli,409800005,Bacteria,Escherichia,coli
E.COL,Escherichia coli,713925008,Bacteria,Escherichia,coli
E.COL,Escherichia coli,444771000124108,Bacteria,Escherichia,coli
E.COL,Escherichia coli,838549008,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,1095001000112106,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,715307006,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,737528008,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,416989002,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,116397003,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,414097009,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,414098004,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,414099007,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,414100004,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,116395006,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,735270003,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,116396007,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,83285000,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,116394005,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,112283007,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,710886005,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,710887001,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,710888006,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,710889003,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,414132004,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,721892009,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,416812001,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,416740004,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,417216001,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,457541006,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,710253004,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,416530004,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,417189006,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,409800005,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,713925008,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,444771000124108,Bacteria,Escherichia,coli
E.COLH,Escherichia coli,838549008,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,1095001000112106,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,715307006,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,737528008,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,416989002,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,116397003,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,414097009,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,414098004,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,414099007,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,414100004,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,116395006,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,735270003,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,116396007,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,83285000,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,116394005,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,112283007,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,710886005,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,710887001,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,710888006,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,710889003,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,414132004,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,721892009,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,416812001,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,416740004,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,417216001,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,457541006,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,710253004,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,416530004,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,417189006,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,409800005,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,713925008,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,444771000124108,Bacteria,Escherichia,coli
E.COLM,Escherichia coli,838549008,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,1095001000112106,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,715307006,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,737528008,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,416989002,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,116397003,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,414097009,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,414098004,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,414099007,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,414100004,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,116395006,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,735270003,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,116396007,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,83285000,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,116394005,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,112283007,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,710886005,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,710887001,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,710888006,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,710889003,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,414132004,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,721892009,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,416812001,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,416740004,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,417216001,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,457541006,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,710253004,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,416530004,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,417189006,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,409800005,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,713925008,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,444771000124108,Bacteria,Escherichia,coli
E.COLU,Escherichia coli,838549008,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,1095001000112106,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,715307006,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,737528008,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,416989002,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,116397003,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,414097009,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,414098004,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,414099007,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,414100004,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,116395006,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,735270003,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,116396007,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,83285000,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,116394005,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,112283007,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,710886005,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,710887001,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,710888006,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,710889003,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,414132004,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,721892009,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,416812001,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,416740004,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,417216001,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,457541006,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,710253004,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,416530004,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,417189006,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,409800005,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,713925008,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,444771000124108,Bacteria,Escherichia,coli
E.H2S,Escherichia coli,838549008,Bacteria,Escherichia,coli
E.K88,Escherichia coli,1095001000112106,Bacteria,Escherichia,coli
E.K88,Escherichia coli,715307006,Bacteria,Escherichia,coli
E.K88,Escherichia coli,737528008,Bacteria,Escherichia,coli
E.K88,Escherichia coli,416989002,Bacteria,Escherichia,coli
E.K88,Escherichia coli,116397003,Bacteria,Escherichia,coli
E.K88,Escherichia coli,414097009,Bacteria,Escherichia,coli
E.K88,Escherichia coli,414098004,Bacteria,Escherichia,coli
E.K88,Escherichia coli,414099007,Bacteria,Escherichia,coli
E.K88,Escherichia coli,414100004,Bacteria,Escherichia,coli
E.K88,Escherichia coli,116395006,Bacteria,Escherichia,coli
E.K88,Escherichia coli,735270003,Bacteria,Escherichia,coli
E.K88,Escherichia coli,116396007,Bacteria,Escherichia,coli
E.K88,Escherichia coli,83285000,Bacteria,Escherichia,coli
E.K88,Escherichia coli,116394005,Bacteria,Escherichia,coli
E.K88,Escherichia coli,112283007,Bacteria,Escherichia,coli
E.K88,Escherichia coli,710886005,Bacteria,Escherichia,coli
E.K88,Escherichia coli,710887001,Bacteria,Escherichia,coli
E.K88,Escherichia coli,710888006,Bacteria,Escherichia,coli
E.K88,Escherichia coli,710889003,Bacteria,Escherichia,coli
E.K88,Escherichia coli,414132004,Bacteria,Escherichia,coli
E.K88,Escherichia coli,721892009,Bacteria,Escherichia,coli
E.K88,Escherichia coli,416812001,Bacteria,Escherichia,coli
E.K88,Escherichia coli,416740004,Bacteria,Escherichia,coli
E.K88,Escherichia coli,417216001,Bacteria,Escherichia,coli
E.K88,Escherichia coli,457541006,Bacteria,Escherichia,coli
E.K88,Escherichia coli,710253004,Bacteria,Escherichia,coli
E.K88,Escherichia coli,416530004,Bacteria,Escherichia,coli
E.K88,Escherichia coli,417189006,Bacteria,Escherichia,coli
E.K88,Escherichia coli,409800005,Bacteria,Escherichia,coli
E.K88,Escherichia coli,713925008,Bacteria,Escherichia,coli
E.K88,Escherichia coli,444771000124108,Bacteria,Escherichia,coli
E.K88,Escherichia coli,838549008,Bacteria,Escherichia,coli
E.K987,Escherichia coli,1095001000112106,Bacteria,Escherichia,coli
E.K987,Escherichia coli,715307006,Bacteria,Escherichia,coli
E.K987,Escherichia coli,737528008,Bacteria,Escherichia,coli
E.K987,Escherichia coli,416989002,Bacteria,Escherichia,coli
E.K987,Escherichia coli,116397003,Bacteria,Escherichia,coli
E.K987,Escherichia coli,414097009,Bacteria,Escherichia,coli
E.K987,Escherichia coli,414098004,Bacteria,Escherichia,coli
E.K987,Escherichia coli,414099007,Bacteria,Escherichia,coli
E.K987,Escherichia coli,414100004,Bacteria,Escherichia,coli
E.K987,Escherichia coli,116395006,Bacteria,Escherichia,coli
E.K987,Escherichia coli,735270003,Bacteria,Escherichia,coli
E.K987,Escherichia coli,116396007,Bacteria,Escherichia,coli
E.K987,Escherichia coli,83285000,Bacteria,Escherichia,coli
E.K987,Escherichia coli,116394005,Bacteria,Escherichia,coli
E.K987,Escherichia coli,112283007,Bacteria,Escherichia,coli
E.K987,Escherichia coli,710886005,Bacteria,Escherichia,coli
E.K987,Escherichia coli,710887001,Bacteria,Escherichia,coli
E.K987,Escherichia coli,710888006,Bacteria,Escherichia,coli
E.K987,Escherichia coli,710889003,Bacteria,Escherichia,coli
E.K987,Escherichia coli,414132004,Bacteria,Escherichia,coli
E.K987,Escherichia coli,721892009,Bacteria,Escherichia,coli
E.K987,Escherichia coli,416812001,Bacteria,Escherichia,coli
E.K987,Escherichia coli,416740004,Bacteria,Escherichia,coli
E.K987,Escherichia coli,417216001,Bacteria,Escherichia,coli
E.K987,Escherichia coli,457541006,Bacteria,Escherichia,coli
E.K987,Escherichia coli,710253004,Bacteria,Escherichia,coli
E.K987,Escherichia coli,416530004,Bacteria,Escherichia,coli
E.K987,Escherichia coli,417189006,Bacteria,Escherichia,coli
E.K987,Escherichia coli,409800005,Bacteria,Escherichia,coli
E.K987,Escherichia coli,713925008,Bacteria,Escherichia,coli
E.K987,Escherichia coli,444771000124108,Bacteria,Escherichia,coli
E.K987,Escherichia coli,838549008,Bacteria,Escherichia,coli
E.K99,Escherichia coli,1095001000112106,Bacteria,Escherichia,coli
E.K99,Escherichia coli,715307006,Bacteria,Escherichia,coli
E.K99,Escherichia coli,737528008,Bacteria,Escherichia,coli
E.K99,Escherichia coli,416989002,Bacteria,Escherichia,coli
E.K99,Escherichia coli,116397003,Bacteria,Escherichia,coli
E.K99,Escherichia coli,414097009,Bacteria,Escherichia,coli
E.K99,Escherichia coli,414098004,Bacteria,Escherichia,coli
E.K99,Escherichia coli,414099007,Bacteria,Escherichia,coli
E.K99,Escherichia coli,414100004,Bacteria,Escherichia,coli
E.K99,Escherichia coli,116395006,Bacteria,Escherichia,coli
E.K99,Escherichia coli,735270003,Bacteria,Escherichia,coli
E.K99,Escherichia coli,116396007,Bacteria,Escherichia,coli
E.K99,Escherichia coli,83285000,Bacteria,Escherichia,coli
E.K99,Escherichia coli,116394005,Bacteria,Escherichia,coli
E.K99,Escherichia coli,112283007,Bacteria,Escherichia,coli
E.K99,Escherichia coli,710886005,Bacteria,Escherichia,coli
E.K99,Escherichia coli,710887001,Bacteria,Escherichia,coli
E.K99,Escherichia coli,710888006,Bacteria,Escherichia,coli
E.K99,Escherichia coli,710889003,Bacteria,Escherichia,coli
E.K99,Escherichia coli,414132004,Bacteria,Escherichia,coli
E.K99,Escherichia coli,721892009,Bacteria,Escherichia,coli
E.K99,Escherichia coli,416812001,Bacteria,Escherichia,coli
E.K99,Escherichia coli,416740004,Bacteria,Escherichia,coli
E.K99,Escherichia coli,417216001,Bacteria,Escherichia,coli
E.K99,Escherichia coli,457541006,Bacteria,Escherichia,coli
